code,name
"1","KİRAZLITEPE - ACIBADEM - KADIKÖY"
"10","Ü.EĞT.ARŞ.HASTANESİ - ATAŞEHİR / BOSTANCI"
"10A","ESATPAŞA - YEDİTEPE ÜNİVERSİTESİ / FERHATPAŞA"
"10B","BOSTANCI - KADIKÖY"
"10E","ESATPAŞA - KADIKÖY"
"10EK","ESATPAŞA / ATAŞEHİR - KOZYATAĞI METRO"
"10G","ÜMRANİYE / ESATPAŞA -  KADIKÖY"
"11","YENİDOĞAN - ALTUNİZADE METROBÜS"
"11A","ALEMDAĞ - ALTUNİZADE METROBÜS"
"11BE","BURHANİYE MAHALLESİ - ÜSKÜDAR"
"11C","BURHANİYE MAHALLESİ - ÜSKÜDAR MARMARAY"
"11ÇB","KAVACIK / ÇAVUŞBAŞI - ÜMRANİYE"
"11CÜ","BURHANİYE MAHALLESİ - ÜMRANİYE METRO/RİNG"
"11D","İNKILAP MAHALLESİ - ÜMRANİYE METRO"
"11E","ESATPAŞA - ÜSKÜDAR"
"11ES","ESENEVLER - ACIBADEM METROBÜS / ÜSKÜDAR"
"11G","YENİDOĞAN - NECİP FAZIL METRO"
"11H","ORTAÇEŞME - ÜMRANİYE"
"11K","KAZIM KARABEKİR MAHALLESİ - ÜMRANİYE METRO"
"11L","ESATPAŞA / BULGURLU - ÜSKÜDAR"
"11M","EVTAŞ BLOKLARI - BULGURLU METRO"
"11P","EMEK MAHALLESİ - ÜSKÜDAR"
"11R","REŞADİYE - NECİP FAZIL METRO"
"11SA","UĞUR MUMCU / SAMANDIRA - YENİDOĞAN PERONLAR"
"11ST","DUMLUPINAR - ÜMRANIYE METRO"
"11T","ACARLAR SİTESİ - HAREM"
"11Ü","ESATPAŞA / ÜNALAN - ÜSKÜDAR"
"11ÜS","SULTANBEYLİ - ÜSKÜDAR"
"11Y","YAVUZTÜRK MAHALLESİ - ÜSKÜDAR"
"12","KADIKÖY - ÜSKÜDAR"
"121A","BEYKOZ - MECİDİYEKÖY"
"121B","KAVACIK - MECİDİYEKÖY"
"121BS","SULTANİYE / SOĞUKSU MAHALLESİ - MECİDİYEKÖY"
"122C","TEPEÜSTÜ - MECİDİYEKÖY"
"122ÇK","ŞAHİNBEY - KAVACIK"
"122D","ATATÜRK MAHALLESİ - MECİDİYEKÖY"
"122H","S.GÖKÇEN HAVALİMANI / YENİŞEHİR - 4.LEVENT METRO"
"122M","ŞAHİNBEY - MECİDİYEKÖY"
"122V","VEYSEL KARANİ - 4.LEVENT METRO"
"122Y","ÇEKMEKÖY - MECİDİYEKÖY"
"129L","KOZYATAĞI - 4.LEVENT METRO"
"129T","BOSTANCI - TAKSİM"
"12A","KADIKÖY - ÜSKÜDAR"
"12C","ÜSKÜDAR DEVLET HASTANESİ - ÜSKÜDAR"
"13","ATAŞEHİR / ÇAKMAK MAHALLESİ - KADIKÖY"
"130A","DENİZ HARP OKULU - KADIKÖY"
"130E","TUZLA / EVORA KONUTLARI - KARTAL METRO / CEVİZLİ"
"130H","DENİZ HARP OKULU - SABİHA GÖKÇEN HAVALİMANI"
"130Ş","ŞİFA MAHALLESİ - KADIKÖY"
"130ŞT","ŞİFA MAHALLESİ - TAVŞANTEPE METRO"
"130T","AYDINLI TOKİ KONUTLARI - TUZLA"
"131","SULTANBEYLİ - ÜMRANİYE"
